episodio,resultado,vitorias,derrotas,empates
7353,Vitoria,6408,493,452
7354,Vitoria,6409,493,452
7355,Vitoria,6410,493,452
7356,Vitoria,6411,493,452
7357,Vitoria,6412,493,452
7358,Vitoria,6413,493,452
7359,Vitoria,6414,493,452
7360,Vitoria,6415,493,452
7361,Vitoria,6416,493,452
7362,Vitoria,6417,493,452
7363,Vitoria,6418,493,452
7364,Vitoria,6419,493,452
7365,Vitoria,6420,493,452
7366,Vitoria,6421,493,452
7367,Vitoria,6422,493,452
7368,Vitoria,6423,493,452
7369,Vitoria,6424,493,452
7370,Vitoria,6425,493,452
7371,Vitoria,6426,493,452
7372,Vitoria,6427,493,452
7373,Vitoria,6428,493,452
7374,Derrota,6428,494,452
7375,Vitoria,6429,494,452
7376,Empate,6429,494,453
7377,Vitoria,6430,494,453
7378,Vitoria,6431,494,453
7379,Vitoria,6432,494,453
7380,Vitoria,6433,494,453
7381,Vitoria,6434,494,453
7382,Vitoria,6435,494,453
7383,Vitoria,6436,494,453
7384,Vitoria,6437,494,453
7385,Vitoria,6438,494,453
7386,Vitoria,6439,494,453
7387,Vitoria,6440,494,453
7388,Vitoria,6441,494,453
7389,Vitoria,6442,494,453
7390,Vitoria,6443,494,453
7391,Vitoria,6444,494,453
7392,Vitoria,6445,494,453
7393,Vitoria,6446,494,453
7394,Vitoria,6447,494,453
7395,Vitoria,6448,494,453
7396,Vitoria,6449,494,453
7397,Vitoria,6450,494,453
7398,Vitoria,6451,494,453
7399,Vitoria,6452,494,453
7400,Vitoria,6453,494,453
7401,Vitoria,6454,494,453
7402,Vitoria,6455,494,453
7403,Vitoria,6456,494,453
7404,Vitoria,6457,494,453
7405,Vitoria,6458,494,453
7406,Vitoria,6459,494,453
7407,Vitoria,6460,494,453
7408,Vitoria,6461,494,453
7409,Vitoria,6462,494,453
7410,Vitoria,6463,494,453
7411,Vitoria,6464,494,453
7412,Vitoria,6465,494,453
7413,Vitoria,6466,494,453
7414,Vitoria,6467,494,453
7415,Vitoria,6468,494,453
7416,Vitoria,6469,494,453
7417,Vitoria,6470,494,453
7418,Vitoria,6471,494,453
7419,Vitoria,6472,494,453
7420,Vitoria,6473,494,453
7421,Vitoria,6474,494,453
7422,Vitoria,6475,494,453
7423,Vitoria,6476,494,453
7424,Vitoria,6477,494,453
7425,Vitoria,6478,494,453
7426,Vitoria,6479,494,453
7427,Vitoria,6480,494,453
7428,Vitoria,6481,494,453
7429,Vitoria,6482,494,453
7430,Derrota,6482,495,453
7431,Vitoria,6483,495,453
7432,Vitoria,6484,495,453
7433,Vitoria,6485,495,453
7434,Vitoria,6486,495,453
7435,Vitoria,6487,495,453
7436,Vitoria,6488,495,453
7437,Vitoria,6489,495,453
7438,Vitoria,6490,495,453
7439,Vitoria,6491,495,453
7440,Vitoria,6492,495,453
7441,Vitoria,6493,495,453
7442,Vitoria,6494,495,453
7443,Vitoria,6495,495,453
7444,Vitoria,6496,495,453
7445,Vitoria,6497,495,453
7446,Vitoria,6498,495,453
7447,Vitoria,6499,495,453
7448,Empate,6499,495,454
7449,Vitoria,6500,495,454
7450,Vitoria,6501,495,454
7451,Vitoria,6502,495,454
7452,Vitoria,6503,495,454
7453,Vitoria,6504,495,454
7454,Vitoria,6505,495,454
7455,Vitoria,6506,495,454
7456,Vitoria,6507,495,454
7457,Vitoria,6508,495,454
7458,Vitoria,6509,495,454
7459,Vitoria,6510,495,454
7460,Vitoria,6511,495,454
7461,Vitoria,6512,495,454
7462,Derrota,6512,496,454
7463,Vitoria,6513,496,454
7464,Vitoria,6514,496,454
7465,Vitoria,6515,496,454
7466,Vitoria,6516,496,454
7467,Vitoria,6517,496,454
7468,Vitoria,6518,496,454
7469,Vitoria,6519,496,454
7470,Vitoria,6520,496,454
7471,Vitoria,6521,496,454
7472,Vitoria,6522,496,454
7473,Vitoria,6523,496,454
7474,Vitoria,6524,496,454
7475,Vitoria,6525,496,454
7476,Vitoria,6526,496,454
7477,Empate,6526,496,455
7478,Vitoria,6527,496,455
7479,Vitoria,6528,496,455
7480,Vitoria,6529,496,455
7481,Vitoria,6530,496,455
7482,Vitoria,6531,496,455
7483,Vitoria,6532,496,455
7484,Vitoria,6533,496,455
7485,Derrota,6533,497,455
7486,Vitoria,6534,497,455
7487,Vitoria,6535,497,455
7488,Vitoria,6536,497,455
7489,Vitoria,6537,497,455
7490,Vitoria,6538,497,455
7491,Vitoria,6539,497,455
7492,Vitoria,6540,497,455
7493,Vitoria,6541,497,455
7494,Vitoria,6542,497,455
7495,Vitoria,6543,497,455
7496,Vitoria,6544,497,455
7497,Vitoria,6545,497,455
7498,Vitoria,6546,497,455
7499,Vitoria,6547,497,455
7500,Vitoria,6548,497,455
7501,Vitoria,6549,497,455
7502,Vitoria,6550,497,455
7503,Vitoria,6551,497,455
7504,Vitoria,6552,497,455
7505,Vitoria,6553,497,455
7506,Vitoria,6554,497,455
7507,Vitoria,6555,497,455
7508,Vitoria,6556,497,455
7509,Vitoria,6557,497,455
7510,Vitoria,6558,497,455
7511,Vitoria,6559,497,455
7512,Vitoria,6560,497,455
7513,Vitoria,6561,497,455
7514,Vitoria,6562,497,455
7515,Vitoria,6563,497,455
7516,Vitoria,6564,497,455
7517,Vitoria,6565,497,455
7518,Vitoria,6566,497,455
7519,Vitoria,6567,497,455
7520,Vitoria,6568,497,455
7521,Vitoria,6569,497,455
7522,Vitoria,6570,497,455
7523,Vitoria,6571,497,455
7524,Vitoria,6572,497,455
7525,Vitoria,6573,497,455
7526,Vitoria,6574,497,455
7527,Vitoria,6575,497,455
7528,Vitoria,6576,497,455
7529,Vitoria,6577,497,455
7530,Vitoria,6578,497,455
7531,Vitoria,6579,497,455
7532,Vitoria,6580,497,455
7533,Vitoria,6581,497,455
7534,Vitoria,6582,497,455
7535,Vitoria,6583,497,455
7536,Vitoria,6584,497,455
7537,Vitoria,6585,497,455
7538,Vitoria,6586,497,455
7539,Vitoria,6587,497,455
7540,Vitoria,6588,497,455
7541,Vitoria,6589,497,455
7542,Vitoria,6590,497,455
7543,Vitoria,6591,497,455
7544,Vitoria,6592,497,455
7545,Vitoria,6593,497,455
7546,Vitoria,6594,497,455
7547,Vitoria,6595,497,455
7548,Vitoria,6596,497,455
7549,Derrota,6596,498,455
7550,Vitoria,6597,498,455
7551,Derrota,6597,499,455
7552,Vitoria,6598,499,455
7553,Vitoria,6599,499,455
7554,Vitoria,6600,499,455
7555,Vitoria,6601,499,455
7556,Vitoria,6602,499,455
7557,Empate,6602,499,456
7558,Vitoria,6603,499,456
7559,Vitoria,6604,499,456
7560,Vitoria,6605,499,456
7561,Vitoria,6606,499,456
7562,Derrota,6606,500,456
7563,Vitoria,6607,500,456
7564,Vitoria,6608,500,456
7565,Vitoria,6609,500,456
7566,Vitoria,6610,500,456
7567,Vitoria,6611,500,456
7568,Vitoria,6612,500,456
7569,Vitoria,6613,500,456
7570,Vitoria,6614,500,456
7571,Vitoria,6615,500,456
7572,Vitoria,6616,500,456
7573,Vitoria,6617,500,456
7574,Vitoria,6618,500,456
7575,Vitoria,6619,500,456
7576,Vitoria,6620,500,456
7577,Vitoria,6621,500,456
7578,Vitoria,6622,500,456
7579,Vitoria,6623,500,456
7580,Vitoria,6624,500,456
7581,Vitoria,6625,500,456
7582,Vitoria,6626,500,456
7583,Vitoria,6627,500,456
7584,Vitoria,6628,500,456
7585,Vitoria,6629,500,456
7586,Vitoria,6630,500,456
7587,Vitoria,6631,500,456
7588,Empate,6631,500,457
7589,Vitoria,6632,500,457
7590,Vitoria,6633,500,457
7591,Vitoria,6634,500,457
7592,Derrota,6634,501,457
7593,Vitoria,6635,501,457
7594,Vitoria,6636,501,457
7595,Vitoria,6637,501,457
7596,Vitoria,6638,501,457
7597,Vitoria,6639,501,457
7598,Empate,6639,501,458
7599,Vitoria,6640,501,458
7600,Vitoria,6641,501,458
7601,Vitoria,6642,501,458
7602,Vitoria,6643,501,458
7603,Vitoria,6644,501,458
7604,Vitoria,6645,501,458
7605,Vitoria,6646,501,458
7606,Vitoria,6647,501,458
7607,Vitoria,6648,501,458
7608,Vitoria,6649,501,458
7609,Vitoria,6650,501,458
7610,Vitoria,6651,501,458
7611,Vitoria,6652,501,458
7612,Vitoria,6653,501,458
7613,Vitoria,6654,501,458
7614,Vitoria,6655,501,458
7615,Vitoria,6656,501,458
7616,Vitoria,6657,501,458
7617,Vitoria,6658,501,458
7618,Vitoria,6659,501,458
7619,Empate,6659,501,459
7620,Empate,6659,501,460
7621,Vitoria,6660,501,460
7622,Vitoria,6661,501,460
7623,Empate,6661,501,461
7624,Vitoria,6662,501,461
7625,Vitoria,6663,501,461
7626,Vitoria,6664,501,461
7627,Vitoria,6665,501,461
7628,Vitoria,6666,501,461
7629,Vitoria,6667,501,461
7630,Vitoria,6668,501,461
7631,Vitoria,6669,501,461
7632,Vitoria,6670,501,461
7633,Vitoria,6671,501,461
7634,Empate,6671,501,462
7635,Vitoria,6672,501,462
7636,Vitoria,6673,501,462
7637,Vitoria,6674,501,462
7638,Vitoria,6675,501,462
7639,Vitoria,6676,501,462
7640,Vitoria,6677,501,462
7641,Vitoria,6678,501,462
7642,Vitoria,6679,501,462
7643,Vitoria,6680,501,462
7644,Vitoria,6681,501,462
7645,Vitoria,6682,501,462
7646,Vitoria,6683,501,462
7647,Vitoria,6684,501,462
7648,Vitoria,6685,501,462
7649,Vitoria,6686,501,462
7650,Vitoria,6687,501,462
7651,Vitoria,6688,501,462
7652,Vitoria,6689,501,462
7653,Vitoria,6690,501,462
7654,Vitoria,6691,501,462
7655,Empate,6691,501,463
7656,Vitoria,6692,501,463
7657,Vitoria,6693,501,463
7658,Derrota,6693,502,463
7659,Vitoria,6694,502,463
7660,Vitoria,6695,502,463
7661,Vitoria,6696,502,463
7662,Vitoria,6697,502,463
7663,Vitoria,6698,502,463
7664,Vitoria,6699,502,463
7665,Empate,6699,502,464
7666,Vitoria,6700,502,464
7667,Vitoria,6701,502,464
7668,Vitoria,6702,502,464
7669,Vitoria,6703,502,464
7670,Vitoria,6704,502,464
7671,Vitoria,6705,502,464
7672,Vitoria,6706,502,464
7673,Empate,6706,502,465
7674,Vitoria,6707,502,465
7675,Vitoria,6708,502,465
7676,Vitoria,6709,502,465
7677,Vitoria,6710,502,465
7678,Vitoria,6711,502,465
7679,Vitoria,6712,502,465
7680,Vitoria,6713,502,465
7681,Vitoria,6714,502,465
7682,Vitoria,6715,502,465
7683,Vitoria,6716,502,465
7684,Vitoria,6717,502,465
7685,Vitoria,6718,502,465
7686,Vitoria,6719,502,465
7687,Vitoria,6720,502,465
7688,Derrota,6720,503,465
7689,Vitoria,6721,503,465
7690,Vitoria,6722,503,465
7691,Vitoria,6723,503,465
7692,Vitoria,6724,503,465
7693,Vitoria,6725,503,465
7694,Vitoria,6726,503,465
7695,Vitoria,6727,503,465
7696,Vitoria,6728,503,465
7697,Vitoria,6729,503,465
7698,Vitoria,6730,503,465
7699,Vitoria,6731,503,465
7700,Vitoria,6732,503,465
7701,Vitoria,6733,503,465
7702,Vitoria,6734,503,465
7703,Vitoria,6735,503,465
7704,Vitoria,6736,503,465
7705,Vitoria,6737,503,465
7706,Derrota,6737,504,465
7707,Empate,6737,504,466
7708,Vitoria,6738,504,466
7709,Vitoria,6739,504,466
7710,Vitoria,6740,504,466
7711,Vitoria,6741,504,466
7712,Vitoria,6742,504,466
7713,Vitoria,6743,504,466
7714,Vitoria,6744,504,466
7715,Empate,6744,504,467
7716,Vitoria,6745,504,467
7717,Vitoria,6746,504,467
7718,Vitoria,6747,504,467
7719,Vitoria,6748,504,467
7720,Vitoria,6749,504,467
7721,Vitoria,6750,504,467
7722,Vitoria,6751,504,467
7723,Vitoria,6752,504,467
7724,Vitoria,6753,504,467
7725,Vitoria,6754,504,467
7726,Vitoria,6755,504,467
7727,Vitoria,6756,504,467
7728,Vitoria,6757,504,467
7729,Vitoria,6758,504,467
7730,Vitoria,6759,504,467
7731,Vitoria,6760,504,467
7732,Vitoria,6761,504,467
7733,Vitoria,6762,504,467
7734,Vitoria,6763,504,467
7735,Vitoria,6764,504,467
7736,Vitoria,6765,504,467
7737,Vitoria,6766,504,467
7738,Vitoria,6767,504,467
7739,Vitoria,6768,504,467
7740,Vitoria,6769,504,467
7741,Vitoria,6770,504,467
7742,Vitoria,6771,504,467
7743,Vitoria,6772,504,467
7744,Vitoria,6773,504,467
7745,Vitoria,6774,504,467
7746,Vitoria,6775,504,467
7747,Vitoria,6776,504,467
7748,Vitoria,6777,504,467
7749,Vitoria,6778,504,467
7750,Vitoria,6779,504,467
7751,Vitoria,6780,504,467
7752,Vitoria,6781,504,467
7753,Vitoria,6782,504,467
7754,Vitoria,6783,504,467
7755,Vitoria,6784,504,467
7756,Vitoria,6785,504,467
7757,Vitoria,6786,504,467
7758,Vitoria,6787,504,467
7759,Vitoria,6788,504,467
7760,Vitoria,6789,504,467
7761,Vitoria,6790,504,467
7762,Vitoria,6791,504,467
7763,Vitoria,6792,504,467
7764,Vitoria,6793,504,467
7765,Vitoria,6794,504,467
7766,Vitoria,6795,504,467
7767,Vitoria,6796,504,467
7768,Vitoria,6797,504,467
7769,Vitoria,6798,504,467
7770,Vitoria,6799,504,467
7771,Vitoria,6800,504,467
7772,Vitoria,6801,504,467
7773,Vitoria,6802,504,467
7774,Vitoria,6803,504,467
7775,Vitoria,6804,504,467
7776,Vitoria,6805,504,467
7777,Empate,6805,504,468
7778,Vitoria,6806,504,468
7779,Vitoria,6807,504,468
7780,Vitoria,6808,504,468
7781,Vitoria,6809,504,468
7782,Vitoria,6810,504,468
7783,Vitoria,6811,504,468
7784,Vitoria,6812,504,468
7785,Vitoria,6813,504,468
7786,Vitoria,6814,504,468
7787,Vitoria,6815,504,468
7788,Vitoria,6816,504,468
7789,Vitoria,6817,504,468
7790,Vitoria,6818,504,468
7791,Vitoria,6819,504,468
7792,Empate,6819,504,469
7793,Vitoria,6820,504,469
7794,Vitoria,6821,504,469
7795,Vitoria,6822,504,469
7796,Vitoria,6823,504,469
7797,Vitoria,6824,504,469
7798,Vitoria,6825,504,469
7799,Vitoria,6826,504,469
7800,Vitoria,6827,504,469
7801,Vitoria,6828,504,469
7802,Vitoria,6829,504,469
7803,Vitoria,6830,504,469
7804,Empate,6830,504,470
7805,Vitoria,6831,504,470
7806,Vitoria,6832,504,470
7807,Vitoria,6833,504,470
7808,Vitoria,6834,504,470
7809,Vitoria,6835,504,470
7810,Empate,6835,504,471
7811,Vitoria,6836,504,471
7812,Vitoria,6837,504,471
7813,Vitoria,6838,504,471
7814,Vitoria,6839,504,471
7815,Vitoria,6840,504,471
7816,Vitoria,6841,504,471
7817,Vitoria,6842,504,471
7818,Vitoria,6843,504,471
7819,Vitoria,6844,504,471
7820,Empate,6844,504,472
7821,Vitoria,6845,504,472
7822,Vitoria,6846,504,472
7823,Vitoria,6847,504,472
7824,Vitoria,6848,504,472
7825,Vitoria,6849,504,472
7826,Vitoria,6850,504,472
7827,Vitoria,6851,504,472
7828,Derrota,6851,505,472
7829,Vitoria,6852,505,472
7830,Vitoria,6853,505,472
7831,Vitoria,6854,505,472
7832,Vitoria,6855,505,472
7833,Vitoria,6856,505,472
7834,Vitoria,6857,505,472
7835,Derrota,6857,506,472
7836,Vitoria,6858,506,472
7837,Vitoria,6859,506,472
7838,Vitoria,6860,506,472
7839,Vitoria,6861,506,472
7840,Vitoria,6862,506,472
7841,Vitoria,6863,506,472
7842,Vitoria,6864,506,472
7843,Vitoria,6865,506,472
7844,Derrota,6865,507,472
7845,Vitoria,6866,507,472
7846,Vitoria,6867,507,472
7847,Vitoria,6868,507,472
7848,Vitoria,6869,507,472
7849,Vitoria,6870,507,472
7850,Empate,6870,507,473
7851,Vitoria,6871,507,473
7852,Vitoria,6872,507,473
7853,Vitoria,6873,507,473
7854,Vitoria,6874,507,473
7855,Vitoria,6875,507,473
7856,Vitoria,6876,507,473
7857,Vitoria,6877,507,473
7858,Vitoria,6878,507,473
7859,Vitoria,6879,507,473
7860,Vitoria,6880,507,473
7861,Vitoria,6881,507,473
7862,Vitoria,6882,507,473
7863,Derrota,6882,508,473
7864,Vitoria,6883,508,473
7865,Vitoria,6884,508,473
7866,Vitoria,6885,508,473
7867,Vitoria,6886,508,473
7868,Vitoria,6887,508,473
7869,Vitoria,6888,508,473
7870,Vitoria,6889,508,473
7871,Vitoria,6890,508,473
7872,Vitoria,6891,508,473
7873,Vitoria,6892,508,473
7874,Vitoria,6893,508,473
7875,Vitoria,6894,508,473
7876,Empate,6894,508,474
7877,Vitoria,6895,508,474
7878,Vitoria,6896,508,474
7879,Vitoria,6897,508,474
7880,Vitoria,6898,508,474
7881,Vitoria,6899,508,474
7882,Vitoria,6900,508,474
7883,Vitoria,6901,508,474
7884,Vitoria,6902,508,474
7885,Vitoria,6903,508,474
7886,Vitoria,6904,508,474
7887,Vitoria,6905,508,474
7888,Vitoria,6906,508,474
7889,Vitoria,6907,508,474
7890,Vitoria,6908,508,474
7891,Vitoria,6909,508,474
7892,Vitoria,6910,508,474
7893,Vitoria,6911,508,474
7894,Vitoria,6912,508,474
7895,Derrota,6912,509,474
7896,Vitoria,6913,509,474
7897,Vitoria,6914,509,474
7898,Vitoria,6915,509,474
7899,Vitoria,6916,509,474
7900,Vitoria,6917,509,474
7901,Vitoria,6918,509,474
7902,Vitoria,6919,509,474
7903,Vitoria,6920,509,474
7904,Empate,6920,509,475
7905,Vitoria,6921,509,475
7906,Vitoria,6922,509,475
7907,Vitoria,6923,509,475
7908,Vitoria,6924,509,475
7909,Vitoria,6925,509,475
7910,Vitoria,6926,509,475
7911,Vitoria,6927,509,475
7912,Vitoria,6928,509,475
7913,Vitoria,6929,509,475
7914,Empate,6929,509,476
7915,Vitoria,6930,509,476
7916,Vitoria,6931,509,476
7917,Vitoria,6932,509,476
7918,Vitoria,6933,509,476
7919,Vitoria,6934,509,476
7920,Vitoria,6935,509,476
7921,Vitoria,6936,509,476
7922,Vitoria,6937,509,476
7923,Vitoria,6938,509,476
7924,Vitoria,6939,509,476
7925,Vitoria,6940,509,476
7926,Vitoria,6941,509,476
7927,Empate,6941,509,477
7928,Vitoria,6942,509,477
7929,Vitoria,6943,509,477
7930,Vitoria,6944,509,477
7931,Vitoria,6945,509,477
7932,Vitoria,6946,509,477
7933,Vitoria,6947,509,477
7934,Vitoria,6948,509,477
7935,Vitoria,6949,509,477
7936,Vitoria,6950,509,477
7937,Vitoria,6951,509,477
7938,Vitoria,6952,509,477
7939,Vitoria,6953,509,477
7940,Vitoria,6954,509,477
7941,Vitoria,6955,509,477
7942,Vitoria,6956,509,477
7943,Empate,6956,509,478
7944,Vitoria,6957,509,478
7945,Derrota,6957,510,478
7946,Vitoria,6958,510,478
7947,Vitoria,6959,510,478
7948,Vitoria,6960,510,478
7949,Vitoria,6961,510,478
7950,Vitoria,6962,510,478
7951,Vitoria,6963,510,478
7952,Vitoria,6964,510,478
7953,Vitoria,6965,510,478
7954,Vitoria,6966,510,478
7955,Vitoria,6967,510,478
7956,Vitoria,6968,510,478
7957,Vitoria,6969,510,478
7958,Vitoria,6970,510,478
7959,Empate,6970,510,479
7960,Vitoria,6971,510,479
7961,Vitoria,6972,510,479
7962,Vitoria,6973,510,479
7963,Vitoria,6974,510,479
7964,Vitoria,6975,510,479
7965,Vitoria,6976,510,479
7966,Vitoria,6977,510,479
7967,Vitoria,6978,510,479
7968,Vitoria,6979,510,479
7969,Derrota,6979,511,479
7970,Vitoria,6980,511,479
7971,Derrota,6980,512,479
7972,Vitoria,6981,512,479
7973,Empate,6981,512,480
7974,Vitoria,6982,512,480
7975,Vitoria,6983,512,480
7976,Vitoria,6984,512,480
7977,Empate,6984,512,481
7978,Vitoria,6985,512,481
7979,Vitoria,6986,512,481
7980,Vitoria,6987,512,481
7981,Vitoria,6988,512,481
7982,Vitoria,6989,512,481
7983,Vitoria,6990,512,481
7984,Vitoria,6991,512,481
7985,Vitoria,6992,512,481
7986,Vitoria,6993,512,481
7987,Vitoria,6994,512,481
7988,Vitoria,6995,512,481
7989,Vitoria,6996,512,481
7990,Vitoria,6997,512,481
7991,Vitoria,6998,512,481
7992,Vitoria,6999,512,481
7993,Vitoria,7000,512,481
7994,Vitoria,7001,512,481
7995,Derrota,7001,513,481
7996,Empate,7001,513,482
7997,Vitoria,7002,513,482
7998,Vitoria,7003,513,482
7999,Vitoria,7004,513,482
8000,Vitoria,7005,513,482
8001,Vitoria,7006,513,482
8002,Vitoria,7007,513,482
8003,Vitoria,7008,513,482
8004,Vitoria,7009,513,482
8005,Vitoria,7010,513,482
8006,Empate,7010,513,483
8007,Vitoria,7011,513,483
8008,Empate,7011,513,484
8009,Vitoria,7012,513,484
8010,Vitoria,7013,513,484
8011,Empate,7013,513,485
8012,Vitoria,7014,513,485
8013,Derrota,7014,514,485
8014,Vitoria,7015,514,485
8015,Vitoria,7016,514,485
8016,Derrota,7016,515,485
8017,Vitoria,7017,515,485
8018,Vitoria,7018,515,485
8019,Vitoria,7019,515,485
8020,Vitoria,7020,515,485
8021,Vitoria,7021,515,485
8022,Vitoria,7022,515,485
8023,Vitoria,7023,515,485
8024,Vitoria,7024,515,485
8025,Vitoria,7025,515,485
8026,Vitoria,7026,515,485
8027,Derrota,7026,516,485
8028,Vitoria,7027,516,485
8029,Vitoria,7028,516,485
8030,Derrota,7028,517,485
8031,Vitoria,7029,517,485
8032,Vitoria,7030,517,485
8033,Vitoria,7031,517,485
8034,Vitoria,7032,517,485
8035,Vitoria,7033,517,485
8036,Vitoria,7034,517,485
8037,Vitoria,7035,517,485
8038,Vitoria,7036,517,485
8039,Vitoria,7037,517,485
8040,Vitoria,7038,517,485
8041,Vitoria,7039,517,485
8042,Vitoria,7040,517,485
8043,Vitoria,7041,517,485
8044,Vitoria,7042,517,485
8045,Vitoria,7043,517,485
8046,Vitoria,7044,517,485
8047,Vitoria,7045,517,485
8048,Vitoria,7046,517,485
8049,Vitoria,7047,517,485
8050,Vitoria,7048,517,485
8051,Vitoria,7049,517,485
8052,Vitoria,7050,517,485
8053,Vitoria,7051,517,485
8054,Vitoria,7052,517,485
8055,Vitoria,7053,517,485
8056,Vitoria,7054,517,485
8057,Vitoria,7055,517,485
8058,Vitoria,7056,517,485
8059,Vitoria,7057,517,485
8060,Vitoria,7058,517,485
8061,Vitoria,7059,517,485
8062,Vitoria,7060,517,485
8063,Vitoria,7061,517,485
8064,Vitoria,7062,517,485
8065,Vitoria,7063,517,485
8066,Vitoria,7064,517,485
8067,Vitoria,7065,517,485
8068,Vitoria,7066,517,485
8069,Vitoria,7067,517,485
8070,Vitoria,7068,517,485
8071,Vitoria,7069,517,485
8072,Vitoria,7070,517,485
8073,Vitoria,7071,517,485
8074,Vitoria,7072,517,485
8075,Vitoria,7073,517,485
8076,Empate,7073,517,486
8077,Vitoria,7074,517,486
8078,Vitoria,7075,517,486
8079,Vitoria,7076,517,486
8080,Vitoria,7077,517,486
8081,Vitoria,7078,517,486
8082,Vitoria,7079,517,486
8083,Vitoria,7080,517,486
8084,Vitoria,7081,517,486
8085,Vitoria,7082,517,486
8086,Vitoria,7083,517,486
8087,Vitoria,7084,517,486
8088,Derrota,7084,518,486
8089,Vitoria,7085,518,486
8090,Vitoria,7086,518,486
8091,Derrota,7086,519,486
8092,Vitoria,7087,519,486
8093,Vitoria,7088,519,486
8094,Vitoria,7089,519,486
8095,Vitoria,7090,519,486
8096,Vitoria,7091,519,486
8097,Vitoria,7092,519,486
8098,Vitoria,7093,519,486
8099,Vitoria,7094,519,486
8100,Vitoria,7095,519,486
8101,Vitoria,7096,519,486
8102,Vitoria,7097,519,486
8103,Vitoria,7098,519,486
8104,Vitoria,7099,519,486
8105,Vitoria,7100,519,486
8106,Vitoria,7101,519,486
8107,Vitoria,7102,519,486
8108,Vitoria,7103,519,486
8109,Vitoria,7104,519,486
8110,Vitoria,7105,519,486
8111,Derrota,7105,520,486
8112,Vitoria,7106,520,486
8113,Vitoria,7107,520,486
8114,Vitoria,7108,520,486
8115,Vitoria,7109,520,486
8116,Vitoria,7110,520,486
8117,Vitoria,7111,520,486
8118,Vitoria,7112,520,486
8119,Vitoria,7113,520,486
8120,Vitoria,7114,520,486
8121,Vitoria,7115,520,486
8122,Derrota,7115,521,486
8123,Vitoria,7116,521,486
8124,Vitoria,7117,521,486
8125,Vitoria,7118,521,486
8126,Vitoria,7119,521,486
8127,Vitoria,7120,521,486
8128,Vitoria,7121,521,486
8129,Empate,7121,521,487
8130,Vitoria,7122,521,487
8131,Vitoria,7123,521,487
8132,Vitoria,7124,521,487
8133,Vitoria,7125,521,487
8134,Vitoria,7126,521,487
8135,Vitoria,7127,521,487
8136,Vitoria,7128,521,487
8137,Derrota,7128,522,487
8138,Vitoria,7129,522,487
8139,Vitoria,7130,522,487
8140,Vitoria,7131,522,487
8141,Vitoria,7132,522,487
8142,Vitoria,7133,522,487
8143,Vitoria,7134,522,487
8144,Vitoria,7135,522,487
8145,Vitoria,7136,522,487
8146,Vitoria,7137,522,487
8147,Vitoria,7138,522,487
8148,Vitoria,7139,522,487
8149,Vitoria,7140,522,487
8150,Vitoria,7141,522,487
8151,Vitoria,7142,522,487
8152,Empate,7142,522,488
8153,Vitoria,7143,522,488
8154,Vitoria,7144,522,488
8155,Vitoria,7145,522,488
8156,Vitoria,7146,522,488
8157,Vitoria,7147,522,488
8158,Vitoria,7148,522,488
8159,Vitoria,7149,522,488
8160,Vitoria,7150,522,488
8161,Derrota,7150,523,488
8162,Vitoria,7151,523,488
8163,Vitoria,7152,523,488
8164,Vitoria,7153,523,488
8165,Empate,7153,523,489
8166,Vitoria,7154,523,489
8167,Vitoria,7155,523,489
8168,Empate,7155,523,490
8169,Vitoria,7156,523,490
8170,Vitoria,7157,523,490
8171,Vitoria,7158,523,490
8172,Vitoria,7159,523,490
8173,Vitoria,7160,523,490
8174,Vitoria,7161,523,490
8175,Vitoria,7162,523,490
8176,Vitoria,7163,523,490
8177,Vitoria,7164,523,490
8178,Vitoria,7165,523,490
8179,Vitoria,7166,523,490
8180,Vitoria,7167,523,490
8181,Vitoria,7168,523,490
8182,Vitoria,7169,523,490
8183,Vitoria,7170,523,490
8184,Derrota,7170,524,490
8185,Vitoria,7171,524,490
8186,Vitoria,7172,524,490
8187,Vitoria,7173,524,490
8188,Vitoria,7174,524,490
8189,Vitoria,7175,524,490
8190,Empate,7175,524,491
8191,Vitoria,7176,524,491
8192,Vitoria,7177,524,491
8193,Vitoria,7178,524,491
8194,Vitoria,7179,524,491
8195,Vitoria,7180,524,491
8196,Vitoria,7181,524,491
8197,Vitoria,7182,524,491
8198,Derrota,7182,525,491
8199,Vitoria,7183,525,491
8200,Vitoria,7184,525,491
8201,Vitoria,7185,525,491
8202,Vitoria,7186,525,491
8203,Empate,7186,525,492
8204,Vitoria,7187,525,492
8205,Vitoria,7188,525,492
8206,Vitoria,7189,525,492
8207,Vitoria,7190,525,492
8208,Vitoria,7191,525,492
8209,Vitoria,7192,525,492
8210,Vitoria,7193,525,492
8211,Vitoria,7194,525,492
8212,Vitoria,7195,525,492
8213,Vitoria,7196,525,492
8214,Vitoria,7197,525,492
8215,Vitoria,7198,525,492
8216,Vitoria,7199,525,492
8217,Vitoria,7200,525,492
8218,Vitoria,7201,525,492
8219,Vitoria,7202,525,492
8220,Vitoria,7203,525,492
8221,Vitoria,7204,525,492
8222,Vitoria,7205,525,492
8223,Vitoria,7206,525,492
8224,Vitoria,7207,525,492
8225,Vitoria,7208,525,492
8226,Vitoria,7209,525,492
8227,Vitoria,7210,525,492
8228,Vitoria,7211,525,492
8229,Vitoria,7212,525,492
8230,Empate,7212,525,493
8231,Vitoria,7213,525,493
8232,Vitoria,7214,525,493
